English,Hebrew
About,בערך / לגבי
Afraid,פוחד
Anything,כל דבר / שום דבר
Below,למטה
Clever,חכם
Comfortable,נוח
Complete,להשלים
Conversation,שיחה
Correct,נכון
Cost,לעלות (בכסף)
Dear,היקר (למישהו)
Decide,להחליט
Describe,לתאר
Dictionary,מילון
Directly,ישירות
Document,מסמך
Example,דוגמה
Famous,מפורסם
Find out,לגלות
First name,שם פרטי
Folder,תיקייה
Get off,לרדת
Get on,לעלות
Glad,שמח
Guess,לנחש
Hit,להכות
Instructions,הוראות
Island,אי
Keyboard,מקלדת
Leave,לעזוב
Love,לאהוב
Million,מיליון
Mountain,הר
Nature,טבע
Opposite,הפוך
Order,להזמין / לבקש
Pick,לבחור
Popular,פופולרי
Quiz,חידון
Raise,להרים
Reason,סיבה
Repeat,לחזור
Return,לחזור
Saw,ראה
Several,כמה / אחדים
Spell,לאיית
Still,עדיין
Surname,שם משפחה
Take (something) away,לקחת משהו
Take (something) off,להוריד משהו
Take a picture,לצלם
Take care!,תשמור על עצמך
Task,משימה
Team,קבוצה
The cold,הקור
Thousand,אלף
Visitor,אורח / מבקר
Vocabulary,אוצר מילים
Welcome,ברוך הבא
